1539;0;0.446428571429;0.15;02359;
1540;0;0.803571428571;0.0;97214;
1541;0;1.0;0.85;23464-3016;
1542;0;0.321428571429;0.85;12054;
1543;0;0.446428571429;0.55;10549;
1544;0;0.446428571429;0.6;63146;
1545;0;0.446428571429;1.0;20009;
1546;0;0.446428571429;0.2;22903;
1547;0;1.0;0.65;02115;
1548;0;0.625;0.05;53703;
1549;0;0.625;0.3;20901;
1550;0;0.321428571429;0.2;11580;
1551;0;0.446428571429;0.55;20008;
1552;0;0.803571428571;1.0;10021;
1553;1;0.446428571429;0.75;64116;
1554;1;0.625;0.6;17013;
1555;1;0.321428571429;0.0;20008;
1556;0;0.321428571429;0.2;48073;
1557;1;0.321428571429;0.2;10039;
1558;0;0.321428571429;0.3;60611;
1559;0;0.625;0.4;10014;
1560;1;0.446428571429;0.15;85226;
1561;1;0.321428571429;0.2;11214;
1562;0;0.321428571429;1.0;43611;
1563;1;0.0178571428571;0.5;87123;
1564;0;0.892857142857;0.05;01096;
1565;0;0.803571428571;0.85;78731;
1566;0;0.625;0.8;77550;
1567;0;0.446428571429;0.6;06511;
1568;1;0.0178571428571;0.5;94086;
1569;1;1.0;0.65;07701;
1570;0;0.321428571429;0.85;75093;
1571;0;0.446428571429;1.0;98033;
1572;1;0.446428571429;0.15;02155;
1573;0;0.0178571428571;0.0;77479;
1574;0;0.446428571429;0.3;81007;
1575;1;0.892857142857;0.35;94949;
1576;1;0.803571428571;0.45;85202;
1577;0;1.0;0.0;72227-5733;
1578;0;0.321428571429;0.2;22201;
1579;0;0.446428571429;0.0;60201;
1580;1;0.321428571429;0.2;76201;
1581;1;0.321428571429;0.2;10003;
1582;0;0.321428571429;0.0;10705;
1583;0;0.625;0.3;94115;
1584;0;0.446428571429;0.95;45701;
1585;0;1.0;1.0;92315;
1586;0;0.803571428571;0.35;77351;
1587;1;0.446428571429;0.15;30308;
1588;0;0.446428571429;0.55;22043;
1589;0;0.446428571429;0.0;95136;
1590;0;0.625;0.05;95003;
1591;0;0.892857142857;0.35;26501;
1592;0;0.625;0.35;50111;
1593;0;0.446428571429;0.8;78411;
1594;1;0.625;1.0;10013;
1595;0;0.625;0.05;92683-1892;
1596;1;0.321428571429;0.25;48108;
1597;0;0.446428571429;0.6;10002;
1598;0;0.625;0.65;76548;
1599;0;0.446428571429;0.0;92646;
1600;0;0.625;0.35;08234;
1601;0;0.446428571429;0.6;83001;
1602;1;0.446428571429;0.35;10562;
1603;1;0.446428571429;0.0;13326;
1604;0;0.446428571429;0.55;50111;
1605;1;0.321428571429;0.0;28270;
1606;1;0.625;0.15;55405;
1607;0;0.803571428571;0.05;02135;
1608;0;0.446428571429;0.55;75230;
1609;1;0.625;0.45;06830;
1610;0;0.446428571429;0.55;55555;
1611;0;0.446428571429;0.0;03867;
1612;0;0.446428571429;0.85;11354;
1613;0;0.321428571429;1.0;61801;
1614;0;0.625;0.0;90027;
1615;1;0.803571428571;0.35;10022;
1616;0;0.446428571429;0.0;16101;
1617;0;0.446428571429;0.6;44060;
1618;0;0.892857142857;0.0;44139;
1619;0;0.892857142857;0.15;48843;
1620;0;0.446428571429;1.0;48009;
1621;0;0.446428571429;0.2;11423;
1622;0;0.321428571429;0.2;53715;
1623;0;0.892857142857;0.75;07746;
1624;0;0.446428571429;0.0;06810;
1625;0;0.803571428571;0.0;04330;
1626;0;0.321428571429;0.2;10010;
1627;0;0.321428571429;0.85;91505;
1628;0;0.321428571429;1.0;90028;
1629;0;0.321428571429;0.2;10003;
1630;0;0.803571428571;0.85;91355;
1631;1;0.892857142857;0.0;94514;
1632;0;0.446428571429;0.8;94120;
1633;1;0.803571428571;0.35;99701;
1634;1;1.0;0.0;38340;
1635;0;0.446428571429;0.0;97212;
1636;1;0.446428571429;0.95;60612;
1637;0;1.0;0.0;90049;
1638;1;0.321428571429;0.85;95405;
1639;0;0.446428571429;0.85;95405;
1640;0;0.625;0.85;95610;
1641;0;0.446428571429;0.0;95819;
1642;0;0.892857142857;0.65;62002;
1643;0;0.803571428571;0.1;90813;
1644;0;0.321428571429;0.6;90210;
1645;1;0.321428571429;0.45;62225;
1646;0;0.446428571429;1.0;90046;
1647;0;0.321428571429;0.9;98118;
1648;0;0.892857142857;0.7;85202;
1649;0;0.321428571429;0.95;98034;
1650;0;0.446428571429;0.95;94607;
1651;0;0.446428571429;0.6;94520;
1652;0;0.446428571429;0.8;98208;
1653;0;0.321428571429;0.0;94044;
1654;1;0.803571428571;0.0;94114;
1655;0;0.321428571429;0.2;94507;
1656;0;0.446428571429;0.85;94122;
1657;1;0.803571428571;0.0;10022;
1658;1;0.625;0.3;94214;
1659;1;0.321428571429;0.45;99703;
1660;1;0.446428571429;0.1;94577;
1661;0;0.625;0.35;80526;
1662;0;0.446428571429;0.6;94121;
1663;0;0.321428571429;0.2;77845;
1664;1;0.321428571429;0.2;76707;
1665;0;0.803571428571;0.85;87505;
1666;0;0.446428571429;0.7;15241;
1667;0;0.892857142857;0.8;98516;
1668;0;0.625;0.1;95602;
1669;1;0.446428571429;0.85;75006;
1670;1;1.0;0.65;95320;
1671;0;0.625;0.0;98368;
1672;0;0.446428571429;0.85;93933;
1673;0;0.0178571428571;0.5;98043-3621;
1674;0;0.625;0.1;95816;
1675;1;0.446428571429;0.3;97116;
1676;0;0.321428571429;0.2;91301;
1677;0;0.321428571429;0.7;97123;
1678;1;0.321428571429;0.85;97070;
1679;0;0.446428571429;0.6;98052;
1680;0;0.446428571429;1.0;95380;
1681;0;0.321428571429;0.2;78705;
1682;0;0.446428571429;0.1;98102;
1683;1;0.446428571429;0.35;98109;
1684;0;0.321428571429;0.15;85226;
1685;0;0.625;0.6;95833;
1686;0;0.625;0.6;94062;
1687;0;0.446428571429;0.15;85013;
1688;1;0.321428571429;0.2;34243;
1689;0;0.625;0.25;98465;
1690;0;0.625;0.8;98029;
1691;1;0.446428571429;0.85;85301;
1692;0;0.625;1.0;97333;
1693;0;0.446428571429;0.6;98684;
1694;0;0.446428571429;0.6;98116;
1695;0;0.446428571429;0.05;97206;
1696;0;0.625;0.35;95765;
1697;1;0.321428571429;0.2;98052;
1698;0;0.625;0.1;97214;
1699;1;0.446428571429;0.95;98102;
1700;0;0.446428571429;1.0;98119;
1701;1;0.446428571429;0.2;97233;
1702;0;0.321428571429;0.5;97303;
1703;0;0.321428571429;0.75;77047;
1704;0;0.446428571429;0.2;98926;
1705;1;0.321428571429;0.2;85033;
1706;0;0.446428571429;1.0;19134;
1707;0;0.892857142857;0.05;95070;
1708;0;0.446428571429;0.0;64106;
1709;0;0.446428571429;0.0;73147;
1710;0;0.321428571429;0.0;94530;
1711;1;0.321428571429;0.2;30134;
1712;0;0.446428571429;0.0;73003;
1713;0;0.446428571429;0.0;47421;
1714;0;0.446428571429;0.85;43212;
1715;0;0.446428571429;0.8;53406;
1716;0;0.446428571429;0.0;43229;
1717;1;0.892857142857;0.3;30307;
1718;0;0.321428571429;0.2;43235;
1719;0;0.321428571429;0.8;60523;
1720;0;0.321428571429;0.2;94720;
1721;0;0.321428571429;0.95;70043;
1722;0;0.625;0.0;72058;
1723;0;0.625;0.85;60103;
1724;0;0.321428571429;0.2;00961;
1725;0;0.321428571429;0.95;67218;
1726;0;0.446428571429;0.1;60160;
1727;0;0.625;0.8;50317;
1728;0;0.321428571429;0.2;11710-1641;
1729;0;0.446428571429;0.35;53715;
1730;1;0.321428571429;0.2;60137;
1731;1;0.321428571429;0.0;91601;
1732;0;0.321428571429;0.2;13655;
1733;0;0.321428571429;0.7;43725;
1734;0;0.803571428571;0.85;94602;
1735;0;0.321428571429;1.0;30605;
1736;0;1.0;0.4;00606;
1737;0;0.625;1.0;46614;
1738;0;0.625;0.8;30034;
1739;0;1.0;0.8;77079;
1740;0;1.0;0.05;96153;
1741;0;0.625;0.35;91107;
1742;0;0.446428571429;0.75;08109;
1743;0;0.625;0.85;77566;
1744;0;0.625;0.6;50325;
1745;0;0.803571428571;0.0;94114;
1746;0;0.446428571429;0.2;33157;
1747;0;0.446428571429;0.0;90638;
1748;0;0.892857142857;0.05;04240;
1749;0;0.446428571429;0.1;10040;
1750;0;0.892857142857;0.25;10128;
1751;0;0.625;1.0;77024;
1752;0;0.446428571429;0.15;96813;
1753;0;0.625;0.3;90803;
1754;0;0.321428571429;0.95;27028;
1755;1;0.321428571429;0.2;77005;
1756;1;0.446428571429;0.05;75149;
1757;0;0.446428571429;0.2;75206;
1758;1;0.446428571429;0.0;33067-1400;
1759;0;0.446428571429;0.8;22112;
1760;1;0.446428571429;0.15;90016;
1761;0;0.625;0.0;72058;
1762;0;0.446428571429;0.7;75230;
1763;0;0.625;0.35;76248;
1764;0;0.321428571429;0.0;75149;
1765;0;0.321428571429;0.2;13655;
1766;1;0.803571428571;0.0;94566;
1767;0;0.446428571429;1.0;75205;
1768;0;0.803571428571;0.8;75067;
1769;0;0.446428571429;0.85;75240;
1770;0;0.625;0.8;79605;
1771;0;0.446428571429;0.85;75044;
1772;0;1.0;0.1;90680;
1773;0;0.321428571429;0.2;07030;
1774;0;0.446428571429;0.85;99003;
1775;0;0.446428571429;0.2;70115;
1776;0;0.446428571429;0.0;45801;
1777;0;0.446428571429;1.0;17022;
1778;0;0.321428571429;0.2;94704;
1779;0;0.321428571429;0.05;78133;
1780;0;0.625;0.05;22181;
1781;1;0.625;0.0;08009;
1782;0;0.803571428571;0.0;23454;
1783;0;0.321428571429;0.2;10027;
1784;0;0.321428571429;1.0;18104;
1785;0;0.321428571429;0.2;04901;
1786;0;0.803571428571;0.05;85721;
1787;0;0.321428571429;0.4;90210;
1788;0;0.803571428571;0.1;19104;
1789;0;0.0178571428571;0.5;19116;
1790;0;0.446428571429;0.0;19152;
1791;0;0.321428571429;0.2;19146;
1792;1;0.446428571429;0.1;53523;
1793;0;0.446428571429;0.2;20008;
1794;0;0.446428571429;0.55;20878;
1795;0;0.321428571429;0.85;20724;
1796;0;0.892857142857;0.55;20852;
1797;0;0.625;0.35;52003;
1798;0;0.803571428571;0.55;22204;
1799;0;0.625;0.55;70118;
1800;0;0.321428571429;0.2;70118;
1801;1;0.446428571429;0.3;54729;
1802;0;0.321428571429;0.2;22903;
1803;0;0.446428571429;0.1;50021;
1804;0;0.446428571429;0.35;22314;
1805;0;0.321428571429;0.2;22401;
1806;0;0.321428571429;0.2;22032;
1807;0;0.321428571429;0.85;20742;
1808;1;0.321428571429;0.2;22031;
1809;1;0.446428571429;0.7;12189;
1810;0;0.892857142857;0.65;90210;
1811;0;1.0;0.1;08825;
1812;1;0.446428571429;0.6;48103;
1813;1;0.625;0.3;90035;
1814;0;0.892857142857;0.35;10014;
1815;0;0.0178571428571;0.05;30707;
1816;1;0.625;0.45;56007;
1817;0;0.625;0.05;53706;
1818;0;0.0178571428571;0.4;02254;
1819;1;0.625;0.6;45249;
1820;0;0.446428571429;1.0;50265;
1821;0;0.446428571429;1.0;43315;
1822;1;0.446428571429;0.0;53713;
1823;1;0.625;0.05;92801;
1824;1;0.321428571429;0.2;43560;
1825;0;0.446428571429;0.35;50310;
1826;0;0.803571428571;0.55;49265;
1827;1;0.446428571429;0.05;07721;
1828;0;0.321428571429;0.2;07030;
1829;0;0.446428571429;0.8;07302;
1830;0;0.321428571429;0.2;12180;
1831;0;0.321428571429;0.2;53190;
1832;1;0.321428571429;0.2;14433;
1833;0;0.321428571429;0.85;07030;
1834;0;0.625;0.25;10990;
1835;0;0.446428571429;0.95;11501;
1836;0;0.446428571429;0.0;10016;
1837;0;0.446428571429;0.1;08817;
1838;0;0.625;0.35;10011;
1839;0;0.321428571429;0.2;07940;
1840;0;0.446428571429;0.6;11217;
1841;0;0.321428571429;0.0;95037;
1842;0;0.321428571429;0.2;53190;
1843;0;0.446428571429;0.6;10014;
1844;1;0.321428571429;0.2;53711;
1845;0;0.446428571429;0.1;10002;
1846;0;0.803571428571;0.6;95051;
1847;0;0.321428571429;0.2;60047;
1848;0;0.625;0.25;10011;
1849;0;0.625;0.35;11747;
1850;0;0.321428571429;0.25;12582;
1851;0;0.446428571429;0.95;59602;
1852;0;0.446428571429;0.6;10036;
1853;0;0.892857142857;0.0;90803;
1854;0;0.446428571429;0.0;92346;
1855;0;0.321428571429;0.2;93004;
1856;0;1.0;0.35;92065;
1857;0;0.0178571428571;0.5;92106;
1858;1;0.321428571429;0.2;59715;
1859;1;0.446428571429;0.2;66049;
1860;0;1.0;0.8;94591;
1861;0;0.892857142857;0.8;92129;
1862;0;0.892857142857;0.7;95129;
1863;0;0.321428571429;0.2;90048;
1864;0;0.625;0.35;94306;
1865;1;0.321428571429;0.05;94606;
1866;0;0.446428571429;0.35;94043;
1867;0;0.892857142857;0.35;95008;
1868;0;0.892857142857;0.55;92346;
1869;0;0.803571428571;0.7;95148;
1870;0;1.0;0.65;85248;
1871;1;0.803571428571;0.05;46774;
1872;0;0.892857142857;1.0;92106;
1873;0;0.625;0.35;02127;
1874;0;0.803571428571;0.35;95076;
1875;0;0.625;0.6;94107;
1876;0;0.446428571429;0.6;92024;
1877;1;0.803571428571;1.0;90069;
1878;0;0.0178571428571;0.5;92846;
1879;0;0.446428571429;0.2;29732;
1880;0;0.625;0.0;91006;
1881;0;0.625;0.1;95008;
1882;0;0.625;0.8;92352;
1883;1;0.892857142857;0.0;94521;
1884;0;0.803571428571;1.0;93108;
1885;0;0.892857142857;0.85;94611;
1886;0;0.446428571429;0.6;94086;
1887;0;1.0;0.75;92119;
1888;0;0.625;0.6;95124;
1889;0;0.321428571429;0.7;80023;
1890;0;0.892857142857;0.3;94702;
1891;0;0.803571428571;0.05;91335;
1892;0;0.446428571429;1.0;90066;
1893;1;0.625;0.0;90024;
1894;1;0.625;0.35;94602;
1895;0;0.625;0.7;89119;
1896;0;1.0;0.65;92115;
1897;1;0.892857142857;0.1;94530;
1898;0;0.446428571429;0.6;91101;
1899;1;0.803571428571;0.3;02135;
1900;0;1.0;0.6;94109;
1901;0;0.892857142857;0.35;94024;
1902;0;0.446428571429;0.95;93536;
1903;0;0.625;0.0;90401;
1904;0;0.321428571429;0.05;30115;
1905;1;0.625;1.0;94118;
1906;1;0.446428571429;0.25;91311;
1907;0;0.625;0.85;94804;
1908;0;1.0;0.65;95129;
1909;0;0.321428571429;0.2;89146;
1910;0;0.0178571428571;0.5;94707;
1911;1;0.321428571429;0.2;92805;
1912;0;0.446428571429;0.2;91325;
1913;0;0.446428571429;0.85;95126;
1914;1;0.625;0.7;95051;
1915;0;0.892857142857;0.65;01938;
1916;0;0.803571428571;0.35;90405;
1917;0;0.321428571429;0.5;92704;
1918;1;0.803571428571;0.3;95209;
1919;0;0.0178571428571;0.0;94525;
1920;1;0.625;0.35;80122;
1921;0;1.0;0.6;92780;
1922;1;0.446428571429;0.35;94303;
1923;0;0.625;0.35;90026;
1924;1;1.0;0.3;90630;
1925;0;0.892857142857;0.35;92886;
1926;1;0.0178571428571;0.0;95404;
1927;0;0.625;0.35;94806;
1928;0;0.0178571428571;0.5;94501;
1929;1;0.0178571428571;0.5;91107;
1930;0;0.446428571429;0.75;94550;
1931;0;0.446428571429;0.1;94114;
1932;0;0.446428571429;0.35;94114;
1933;0;0.321428571429;0.95;94703;
1934;0;0.446428571429;0.85;95014;
1935;0;0.0178571428571;0.5;90405;
1936;0;0.625;0.0;90026;
1937;0;0.446428571429;0.55;92335;
1938;1;0.446428571429;0.1;91351;
1939;1;0.625;0.1;94930;
1940;0;0.446428571429;0.6;95158;
1941;0;0.625;0.85;94550;
1942;0;0.625;0.25;04901;
1943;0;0.321428571429;0.2;91501;
1944;1;0.321428571429;0.2;93107;
1945;0;0.446428571429;1.0;92866;
1946;0;0.446428571429;0.7;94110;
1947;0;0.446428571429;0.35;94041;
1948;0;0.0178571428571;0.5;93111;
1949;0;0.321428571429;0.85;92595;
1950;0;0.446428571429;0.6;49024;
1951;1;0.321428571429;0.2;90630;
1952;0;0.625;0.05;91030;
1953;1;0.446428571429;0.1;94566;
1954;0;0.446428571429;0.8;91402;
1955;0;0.0178571428571;0.95;03109;
1956;0;0.625;0.0;44280;
1957;1;0.321428571429;0.2;23185;
1958;1;0.446428571429;0.05;17055;
1959;1;0.892857142857;0.65;53092;
1960;0;0.803571428571;0.35;55555;
1961;1;0.892857142857;0.15;91911;
1962;1;0.321428571429;0.05;60914;
1963;1;0.892857142857;0.45;91941;
1964;1;0.446428571429;0.3;89523;
1965;0;1.0;0.85;48304;
1966;0;0.446428571429;1.0;93637;
1967;0;0.892857142857;0.35;92116;
1968;0;0.446428571429;0.55;85258;
1969;1;0.446428571429;0.15;92116;
1970;0;0.892857142857;0.65;89052;
1971;1;0.446428571429;0.7;80230;
1972;0;0.803571428571;0.85;92111;
1973;0;0.446428571429;0.05;22903;
1974;0;0.625;0.85;12159;
1975;0;0.321428571429;0.2;97361;
1976;0;0.625;0.25;58703;
1977;0;1.0;0.3;02726;
1978;0;0.0178571428571;0.5;43357;
1979;0;1.0;0.85;49506;
1980;0;0.625;0.35;06460;
1981;0;1.0;0.05;80303;
1982;0;0.0178571428571;0.5;80540;
1983;0;0.446428571429;0.7;92109;
1984;0;0.321428571429;0.5;92130;
1985;0;0.803571428571;0.6;92122;
1986;0;0.892857142857;0.65;91977;
1987;0;0.446428571429;0.85;62629;
1988;1;0.446428571429;0.05;85224;
1989;0;0.892857142857;0.3;02090;
1990;0;0.446428571429;0.35;85257;
1991;0;0.446428571429;1.0;48309;
1992;0;0.321428571429;0.2;85259;
1993;0;0.625;0.85;99508;
1994;0;0.625;0.1;89012;
1995;0;0.446428571429;0.05;85364;
1996;0;0.625;0.0;85621;
1997;0;0.446428571429;0.0;84108;
1998;1;0.892857142857;0.45;24018;
1999;1;0.625;0.15;02113;
2000;0;0.321428571429;0.2;44685;
2001;0;0.892857142857;0.05;48197;
2002;1;1.0;0.65;02136-1522;
2003;0;0.0178571428571;0.5;80014;
2004;0;0.803571428571;0.95;53572;
2005;0;0.321428571429;0.2;58601;
2006;0;0.625;0.0;66048;
2007;0;0.892857142857;0.8;80442;
2008;0;0.446428571429;0.15;48220;
2009;1;0.625;0.35;60625;
2010;0;0.321428571429;0.2;81520;
2011;1;0.625;0.15;01545;
2012;0;0.446428571429;0.2;49456;
2013;0;0.803571428571;0.0;60543;
2014;0;0.321428571429;0.2;53233;
2015;0;0.321428571429;0.2;01003;
2016;1;1.0;0.1;20783;
2017;0;0.446428571429;0.85;35808;
2018;0;0.625;0.8;46214;
2019;0;0.892857142857;0.05;27705;
2020;0;0.446428571429;0.35;45011;
2021;0;0.446428571429;0.0;61364;
2022;0;0.446428571429;0.35;60137;
2023;0;0.321428571429;0.2;56001;
2024;0;0.0178571428571;0.95;06614;
2025;0;1.0;0.65;03440;
2026;0;0.892857142857;0.8;49277;
2027;1;0.446428571429;0.45;48021;
2028;0;0.803571428571;0.3;44131;
2029;1;0.446428571429;0.6;10011;
2030;0;0.446428571429;0.2;77345;
2031;0;0.625;1.0;60640;
2032;0;0.892857142857;0.7;44614;
2033;1;0.803571428571;1.0;91436;
2034;1;0.803571428571;0.1;01851;
2035;1;0.321428571429;0.0;45212;
2036;1;0.446428571429;0.7;90046;
2037;0;1.0;0.7;02468;
2038;1;0.803571428571;0.05;33301;
2039;0;0.892857142857;0.8;60060;
2040;1;0.446428571429;0.35;02494;
2041;1;0.446428571429;1.0;24015;
2042;0;0.0178571428571;0.5;79358;
2043;0;0.446428571429;0.7;37931;
2044;1;0.803571428571;0.0;49408;
2045;1;0.0178571428571;0.0;24179;
2046;0;0.625;0.05;91711;
2047;0;0.0178571428571;0.5;06437;
2048;0;0.892857142857;0.3;49456;
2049;1;0.892857142857;0.0;13210;
2050;1;0.625;0.15;99504;
2051;0;0.625;0.35;93906;
2052;0;0.0178571428571;0.5;46033;
2053;0;0.803571428571;0.55;06416;
2054;0;0.446428571429;0.6;03110;
2055;0;0.892857142857;0.55;49008;
2056;0;0.446428571429;0.2;56301;
2057;0;0.625;0.05;49417;
2058;1;1.0;0.05;06437;
2059;0;0.625;0.0;44130;
2060;0;0.0178571428571;0.05;48304;
2061;0;1.0;0.05;44107;
2062;0;0.321428571429;0.2;44646;
2063;0;0.446428571429;0.2;43138;
2064;0;0.625;0.05;01020;
2065;0;0.446428571429;0.3;46807;
2066;1;0.446428571429;0.3;53202;
2067;0;0.892857142857;0.8;06430;
2068;1;0.625;0.6;43528;
2069;0;1.0;0.75;79068;
2070;1;0.625;0.3;13210;
2071;0;0.803571428571;0.35;01605;
2072;1;0.892857142857;0.6;21133;
2073;1;0.321428571429;0.2;13148;
2074;0;0.321428571429;0.2;48197;
2075;1;0.446428571429;0.2;13210;
2076;0;0.321428571429;0.2;13165;
2077;0;0.321428571429;0.0;55112;
2078;0;0.321428571429;0.2;13323;
2079;0;0.0178571428571;0.5;45241;
2080;0;0.446428571429;0.55;37931;
2081;0;0.321428571429;0.85;49445;
2082;0;0.0178571428571;0.95;48323;
2083;0;0.321428571429;0.2;64920;
2084;0;0.321428571429;0.2;23186;
2085;0;0.321428571429;0.0;06360;
2086;0;0.625;0.7;48328;
2087;0;0.446428571429;0.0;37923-3112;
2088;0;0.892857142857;0.35;60618;
2089;0;0.625;0.85;17601;
2090;0;0.625;0.85;48313;
2091;1;0.625;1.0;48044;
2092;0;1.0;0.05;49006;
2093;0;0.321428571429;0.0;48322;
2094;0;0.625;0.1;60061;
2095;0;1.0;0.65;58504;
2096;1;0.446428571429;0.85;33990;
2097;0;0.321428571429;0.25;48504;
2098;0;0.625;1.0;48067;
2099;1;0.321428571429;0.0;48823;
2100;1;0.446428571429;0.0;24017;
2101;0;0.446428571429;0.8;48309;
2102;0;0.446428571429;0.55;48825;
2103;0;0.625;0.6;03062;
2104;0;0.803571428571;0.75;60035;
2105;0;0.446428571429;0.05;24060;
2106;1;0.321428571429;1.0;495321;
2107;0;0.446428571429;0.05;24060;
2108;0;0.0178571428571;0.5;60462;
2109;0;0.446428571429;0.8;13090;
2110;0;0.892857142857;0.55;46802;
2111;0;1.0;0.65;32806;
2112;1;0.803571428571;0.6;23116;
2113;0;0.446428571429;0.3;04456;
2114;0;0.321428571429;0.9;21740;
2115;0;0.625;0.85;01519;
2116;0;0.321428571429;0.2;49546;
2117;0;1.0;0.65;49307;
2118;0;0.446428571429;0.7;02148;
2119;0;0.625;0.2;10036;
2120;0;0.0178571428571;0.0;02780;
2121;0;1.0;0.65;02356;
2122;0;0.625;0.6;61614;
2123;1;0.625;0.0;13064;
2124;0;0.446428571429;0.0;12306;
2125;0;0.625;0.15;46033;
2126;0;1.0;0.7;02632;
2127;0;0.321428571429;0.2;12309;
2128;1;0.803571428571;0.05;46737;
2129;0;0.446428571429;0.25;04103;
2130;0;0.803571428571;0.0;03060;
2131;0;0.446428571429;0.0;01701;
2132;0;1.0;0.7;02632;
2133;1;0.0178571428571;0.5;01607;
2134;0;0.321428571429;0.5;02780;
2135;0;0.892857142857;0.05;01778;
2136;0;0.625;0.9;13027;
2137;1;0.0178571428571;0.5;00681;
2138;1;0.321428571429;0.2;88119;
2139;1;0.892857142857;0.15;33615;
2140;0;0.803571428571;0.7;46804;
2141;1;0.892857142857;0.8;48706;
2142;1;0.803571428571;0.7;46804;
2143;0;0.321428571429;0.2;32607;
2144;0;0.321428571429;0.0;46517;
2145;0;0.321428571429;0.5;32750;
2146;0;0.321428571429;0.1;96002;
2147;1;0.321428571429;0.0;60641;
2148;1;0.321428571429;0.0;81301;
2149;0;0.446428571429;0.0;60089;
2150;1;0.321428571429;0.2;22904;
2151;0;1.0;0.65;33316;
2152;0;0.321428571429;0.2;22807;
2153;0;0.321428571429;0.8;97405;
2154;0;0.446428571429;0.6;68508;
2155;1;0.0178571428571;0.5;50246;
2156;0;0.321428571429;0.95;55912;
2157;1;0.321428571429;0.15;45244;
2158;0;0.446428571429;0.6;60618;
2159;1;0.892857142857;0.7;60618;
2160;1;0.321428571429;0.95;46556;
2161;1;0.625;0.1;95521;
2162;1;0.0178571428571;0.5;35810;
2163;0;0.321428571429;0.0;87122;
2164;0;0.625;0.0;95826;
2165;0;0.446428571429;0.35;32836;
2166;0;0.0178571428571;0.5;99203;
2167;1;0.446428571429;0.3;95833;
2168;0;0.0178571428571;0.5;60202;
2169;0;0.0178571428571;0.0;95451;
2170;1;0.892857142857;0.8;99114;
2171;0;0.625;0.0;48103;
2172;0;0.321428571429;1.0;60641;
2173;0;0.892857142857;0.65;87502;
2174;0;0.892857142857;0.6;87505;
2175;0;0.446428571429;0.2;99217;
2176;0;0.0178571428571;0.95;73505;
2177;1;0.625;1.0;95451;
2178;0;0.803571428571;0.7;85251;
2179;1;0.446428571429;0.0;28304;
2180;0;0.446428571429;0.6;27713-9225;
2181;0;0.446428571429;0.0;45245;
2182;1;0.446428571429;0.2;60443;
2183;1;1.0;0.05;11795;
2184;0;0.321428571429;0.2;45403;
2185;0;0.803571428571;0.85;27502;
2186;0;0.321428571429;0.25;41018;
2187;0;0.803571428571;0.8;60126;
2188;1;0.321428571429;0.95;60641;
2189;0;0.0178571428571;0.5;60148;
2190;1;0.446428571429;0.75;27603;
2191;0;0.321428571429;0.2;45231;
2192;1;0.446428571429;0.0;27713;
2193;0;0.0178571428571;0.5;41011;
2194;0;0.446428571429;0.85;45233;
2195;0;0.0178571428571;0.5;60148;
2196;0;0.446428571429;0.6;45140;
2197;1;0.446428571429;0.05;27515;
2198;1;0.625;0.45;46815;
2199;0;0.0178571428571;0.5;60613;
2200;0;0.625;0.05;60016;
2201;0;1.0;1.0;46804;
2202;1;0.0178571428571;0.5;11743;
2203;0;0.803571428571;0.6;53718;
2204;0;1.0;0.15;94941;
2205;1;0.446428571429;0.35;10016;
2206;0;0.803571428571;0.35;11201;
2207;0;0.321428571429;0.2;07508;
2208;0;0.446428571429;0.0;10006;
2209;0;0.625;0.35;10011;
2210;0;0.803571428571;0.85;88005-4313;
2211;0;0.803571428571;0.3;01950;
2212;0;0.321428571429;0.2;80521;
2213;1;0.446428571429;0.0;60622;
2214;1;0.446428571429;0.05;46807;
2215;1;0.446428571429;0.0;93940;
2216;1;0.446428571429;1.0;60612;
2217;0;0.0178571428571;0.5;44906;
2218;0;0.625;0.85;64153;
2219;0;0.446428571429;0.3;60060;
2220;1;0.892857142857;0.15;95451-9554;
2221;0;1.0;0.85;94931;
2222;1;0.803571428571;0.05;13088;
2223;0;0.446428571429;0.1;60123;
2224;0;0.446428571429;0.6;60025;
2225;0;0.446428571429;0.25;96815;
2226;1;0.446428571429;0.35;27514;
2227;0;0.892857142857;0.7;60016;
2228;0;0.446428571429;0.6;60025;
2229;0;0.803571428571;0.0;61821;
2230;1;0.803571428571;0.05;60302;
2231;0;0.892857142857;0.55;85726;
2232;0;0.446428571429;0.7;60061;
2233;1;0.625;0.15;60187;
2234;0;1.0;0.05;85718;
2235;0;0.0178571428571;0.5;46324;
2236;0;0.0178571428571;0.5;96782;
2237;1;0.625;0.3;14905;
2238;1;0.446428571429;0.2;32607;
2239;0;0.321428571429;0.5;60148;
2240;0;0.803571428571;0.6;64117;
2241;0;0.803571428571;0.25;60647;
2242;0;0.321428571429;0.2;60115;
2243;0;0.803571428571;0.1;86701;
2244;0;0.0178571428571;0.5;60565;
2245;0;0.0178571428571;0.5;60007;
2246;0;0.446428571429;0.0;60622;
2247;0;0.803571428571;0.1;60613;
2248;1;0.625;0.6;46755;
2249;0;0.446428571429;0.25;60466;
2250;0;0.321428571429;0.95;60010;
2251;0;0.625;0.7;60626;
2252;1;0.321428571429;0.05;01562;
2253;1;0.892857142857;0.0;46815;
2254;0;0.625;0.25;33317;
2255;1;0.625;0.3;44303;
2256;1;0.803571428571;0.75;59840;
2257;1;0.321428571429;0.2;59715;
2258;1;0.321428571429;0.2;10033;
2259;1;1.0;0.8;70503;
